65,Warren,Peace
66,Linda,Hand
67,Seymore,Butts
68,Lotta,Noyes
69,Barb,Wyre
71,Bunsen,Berner
72,Bud,Light
74,Pea ,Pu
75,Ida,Claire
76,Ginger ,Vitus
77,Jack,Uzzi
78,Robyn,Banks
21,Chester,Field
23,Amanda,Huginkiss
24,Les,Wynan
25,Tara,Dactyl
26,Claire,Voyant
27,Will,Tickelu
28,Polly,Graff
29,Stan,Dupp
30,Gene,Poole
31,Neil,Down
32,Brock,Lee
33,Dot,Matricks
34,Goldie,Locke
35,Ally,Katz
36,Leah,Tarde
37,Chris,Bacon
38,Sue,Flay
39,Derry,Yare
40,Krystal,Ball
41,Honey,Potts
44,Filet,Minyon
46,Dyl,Pickel
47,Paige,Turner
48,Jed,Knight
49,Justin,Case
79,Mason,Jarr
51,Al,Dente
50,Crystal,Ball
53,Biff,Wellington
54,Art,Dekko
55,Clay,Potts
56,Al,Falfa
57,Frank,Furter
58,Harry,Beard
59,Anna,Conda
60,Justin,Thyme
61,Ollie,Gark
62,Pete,Moss
63,Rusty,Foord
64,Tom,Foolery
80,Ty,Kuhn
81,Wazziz,Naime
82,Rod,Curtains
84,Kayne,Kun
85,Rocky,Rhodes
86,Sandy,Beech
87,Sue,Vlaki
88,Alan,Rench
90,Anne,Thrax
91,Annita,Job
92,Art,Major
93,Tess,Tamoni
94,Al,Pacca
95,Art,Choake
96,Benny,Fitz
97,Anna,Nimmity
100,Mike,Raffone 
101,Sonny,Day
102,Wil,Doolittle
103,Douglas,Furr
104,Gladys,Dunn
